,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
366,0.6805555555555556,0.6805555555555556,0.0048319143622131576,0.6787971558224448,0.004998232467728873,0.6787971558224449,0.004998232467728876,0.6615646258503401,0.0,0.6579435143681788,0.0,0.6579435143681787,0.0,0.6763038548752834,0.0,0.641615456781056,0.0,0.6416154567810561,0.0,1700017350,False,1,85b7cf8e,2023-11-15_03-02-30,207.40669918060303,207.40669918060303,11870,ef22c4b2088d,172.17.0.2,207.40669918060303,1,,1.1,373,"(3, 9)",85b7cf8e,,,,,
367,0.6726757369614513,0.6726757369614513,0.008935362568654874,0.6701568688487367,0.008655471685563082,0.6701568688487367,0.00865547168556306,0.6156462585034014,0.0,0.6064100038835876,0.0,0.6064100038835876,0.0,0.5833333333333334,0.0,0.5729760293541949,0.0,0.5729760293541949,0.0,1700017476,False,1,c399fcfd,2023-11-15_03-04-36,298.87873697280884,298.87873697280884,8302,ef22c4b2088d,172.17.0.2,298.87873697280884,1,,0.8,520,"(3, 5, 11)",c399fcfd,,,,,
368,0.5023242630385487,0.5023242630385487,0.005362763850921674,0.5030269448654279,0.005522413377075902,0.5030269448654278,0.005522413377075922,0.4688208616780045,0.0,0.470575828030319,0.0,0.47057582803031894,0.0,0.4223356009070295,0.0,0.40762293738017347,0.0,0.40762293738017347,0.0,1700017429,True,1,e5b4ad0e,2023-11-15_03-03-49,251.9290943145752,251.9290943145752,11556,ef22c4b2088d,172.17.0.2,251.9290943145752,1,,0.7000000000000001,434,"(0, 5, 6, 7)",e5b4ad0e,,,,,
369,0.575453514739229,0.575453514739229,0.006049844550367578,0.5659658762680617,0.006091864563014127,0.5659658762680617,0.00609186456301414,0.477891156462585,0.0,0.4804390552474927,0.0,0.48043905524749275,0.0,0.5629251700680272,0.0,0.5338050698240427,0.0,0.5338050698240427,0.0,1700017365,True,1,1cc1972c,2023-11-15_03-02-45,129.82059288024902,129.82059288024902,10925,ef22c4b2088d,172.17.0.2,129.82059288024902,1,,0.9,253,"(2, 3, 5)",1cc1972c,,,,,
370,0.6485827664399093,0.6485827664399093,0.00788144977325423,0.6482263991237802,0.0083611151226657,0.6482263991237802,0.00836111512266568,0.5833333333333334,0.0,0.5724156082849132,0.0,0.5724156082849132,0.0,0.6167800453514739,0.0,0.6010739630872602,0.0,0.6010739630872604,0.0,1700017743,True,1,4bed59f5,2023-11-15_03-09-03,407.1050605773926,407.1050605773926,11242,ef22c4b2088d,172.17.0.2,407.1050605773926,1,,1.0,683,"(0, 3, 10)",4bed59f5,,,,,
371,0.6309523809523809,0.6243764172335601,0.004421768707482998,0.6229203311216558,0.0040196439136554775,0.6229203311216558,0.004019643913655483,0.5538548752834467,0.0,0.5505153962266778,0.0,0.5505153962266777,0.0,0.6309523809523809,0.0,0.6191040879757196,0.0,0.6191040879757197,0.0,1700017769,True,1,b3c4d4b3,2023-11-15_03-09-29,419.1244304180145,419.1244304180145,11870,ef22c4b2088d,172.17.0.2,419.1244304180145,1,,0.6000000000000001,651,"(4, 5, 8, 10)",b3c4d4b3,,,,,
372,0.6800453514739229,0.6800453514739229,0.003578170938335497,0.6764758912761463,0.0036287997048287187,0.676475891276146,0.003628799704828752,0.6224489795918368,0.0,0.6156031432242236,0.0,0.6156031432242237,0.0,0.5963718820861678,0.0,0.5794789086140307,0.0,0.5794789086140308,0.0,1700017749,False,1,df5ca0d2,2023-11-15_03-09-09,384.3944754600525,384.3944754600525,10925,ef22c4b2088d,172.17.0.2,384.3944754600525,1,,0.5,325,"(3, 5, 8, 11)",df5ca0d2,,,,,
373,0.5255102040816326,0.5239229024943312,0.003925916030199738,0.5105304084722067,0.003655946874710612,0.5105304084722067,0.003655946874710608,0.5204081632653061,0.0,0.521994733444123,0.0,0.521994733444123,0.0,0.5255102040816326,0.0,0.5006094326737981,0.0,0.5006094326737981,0.0,1700017615,True,1,489ffebc,2023-11-15_03-06-55,185.8610610961914,185.8610610961914,11556,ef22c4b2088d,172.17.0.2,185.8610610961914,1,,0.9,231,"(0, 4, 9, 11)",489ffebc,,,,,
374,0.5277777777777778,0.5114512471655329,0.004927735558299479,0.5045191011120715,0.004808875018626148,0.5045191011120715,0.004808875018626194,0.5068027210884354,0.0,0.5066505405769577,0.0,0.5066505405769577,0.0,0.5277777777777778,0.0,0.5076022368863532,0.0,0.5076022368863532,0.0,1700017757,True,1,02681989,2023-11-15_03-09-17,280.8322103023529,280.8322103023529,8302,ef22c4b2088d,172.17.0.2,280.8322103023529,1,,0.7000000000000001,546,"(4, 5, 6, 9)",02681989,,,,,
375,0.4631519274376417,0.4261904761904762,0.0034277134825013594,0.429035644873266,0.003111435039056512,0.42903564487326606,0.0031114350390565007,0.4342403628117914,0.0,0.4366458164241404,0.0,0.43664581642414046,0.0,0.4631519274376417,0.0,0.4291832275197825,0.0,0.4291832275197826,0.0,1700017712,True,1,010a9ef9,2023-11-15_03-08-32,96.87401008605957,96.87401008605957,11556,ef22c4b2088d,172.17.0.2,96.87401008605957,1,,0.8,3,"(3, 4, 8)",010a9ef9,,,,,
376,0.5232993197278912,0.5232993197278912,0.005694105116592926,0.5211874704071271,0.005649672029273415,0.5211874704071271,0.00564967202927341,0.42063492063492064,0.0,0.4172853122369022,0.0,0.4172853122369022,0.0,0.4710884353741497,0.0,0.44739084903347354,0.0,0.4473908490334735,0.0,1700017989,True,1,0b37258a,2023-11-15_03-13-09,276.31407475471497,276.31407475471497,11556,ef22c4b2088d,172.17.0.2,276.31407475471497,1,,0.7000000000000001,419,"(4, 7, 10)",0b37258a,,,,,
377,0.6498866213151927,0.6498866213151927,0.004641607594208321,0.6494254969321664,0.005020095406753078,0.6494254969321666,0.005020095406753093,0.6258503401360545,0.0,0.6197414032282272,0.0,0.6197414032282272,0.0,0.5924036281179138,0.0,0.572760088084295,0.0,0.5727600880842949,0.0,1700017994,True,1,888a1a96,2023-11-15_03-13-14,249.58536863327026,249.58536863327026,11242,ef22c4b2088d,172.17.0.2,249.58536863327026,1,,0.8,101,"(5, 7, 10, 11)",888a1a96,,,,,
378,0.5536848072562359,0.5536848072562359,0.007170921722905264,0.544985133044049,0.007936598934715006,0.5449851330440489,0.007936598934714996,0.4914965986394558,0.0,0.4931093285616777,0.0,0.4931093285616777,0.0,0.5317460317460317,0.0,0.5039702640229183,0.0,0.5039702640229183,0.0,1700017993,True,1,025b68fc,2023-11-15_03-13-13,243.95290231704712,243.95290231704712,10925,ef22c4b2088d,172.17.0.2,243.95290231704712,1,,1.0,387,"(3, 4, 11)",025b68fc,,,,,
379,0.5538548752834467,0.5538548752834467,0.005565958144505012,0.5498718193233084,0.005861677909736298,0.5498718193233084,0.00586167790973628,0.5192743764172335,0.0,0.5216652897293157,0.0,0.5216652897293158,0.0,0.5487528344671202,0.0,0.521311245987485,0.0,0.521311245987485,0.0,1700018090,True,1,736105f0,2023-11-15_03-14-50,333.22939825057983,333.22939825057983,8302,ef22c4b2088d,172.17.0.2,333.22939825057983,1,,0.9,561,"(0, 3, 4, 8)",736105f0,,,,,
380,0.654421768707483,0.654421768707483,0.00386320295632671,0.6509058413815041,0.004275096980835198,0.6509058413815041,0.00427509698083519,0.6422902494331065,0.0,0.6351820862270926,0.0,0.6351820862270926,0.0,0.5873015873015873,0.0,0.5717433070365946,0.0,0.5717433070365946,0.0,1700018152,False,1,4986f980,2023-11-15_03-15-52,382.7429184913635,382.7429184913635,11870,ef22c4b2088d,172.17.0.2,382.7429184913635,1,,1.1,481,"(1, 7, 8, 11)",4986f980,,,,,
381,0.6462585034013605,0.6462585034013605,0.005478666407414783,0.6436774455550509,0.00589452300345901,0.6436774455550509,0.005894523003459029,0.6428571428571429,0.0,0.6340369115209309,0.0,0.634036911520931,0.0,0.5929705215419501,0.0,0.5705539264786221,0.0,0.5705539264786221,0.0,1700018182,True,1,0ae6946a,2023-11-15_03-16-22,193.3608899116516,193.3608899116516,11556,ef22c4b2088d,172.17.0.2,193.3608899116516,1,,0.8,345,"(0, 3, 7)",0ae6946a,,,,,
382,0.5975056689342404,0.560827664399093,0.005967478962562706,0.5477583616701663,0.0062777452982326,0.5477583616701663,0.006277745298232603,0.5328798185941043,0.0,0.5318060307623173,0.0,0.5318060307623173,0.0,0.5975056689342404,0.0,0.5740884415818505,0.0,0.5740884415818505,0.0,1700018253,True,1,45f7f822,2023-11-15_03-17-33,259.9168813228607,259.9168813228607,10925,ef22c4b2088d,172.17.0.2,259.9168813228607,1,,0.9,465,"(3, 4, 9, 10)",45f7f822,,,,,
383,0.6434240362811792,0.6277210884353741,0.003726435018037361,0.6188909815932563,0.004772200387403509,0.6188909815932563,0.0047722003874035015,0.6434240362811792,0.0,0.6408950984521281,0.0,0.640895098452128,0.0,0.5668934240362812,0.0,0.5349416704782843,0.0,0.5349416704782843,0.0,1700018413,True,1,e45d15d4,2023-11-15_03-20-13,419.53112506866455,419.53112506866455,11242,ef22c4b2088d,172.17.0.2,419.53112506866455,1,,0.6000000000000001,712,"(0, 1, 3, 5)",e45d15d4,,,,,
384,0.5096371882086168,0.4337301587301587,0.004452549992258263,0.4243528788612645,0.004640760003488068,0.4243528788612645,0.004640760003488044,0.4143990929705215,0.0,0.4083314942923791,0.0,0.408331494292379,0.0,0.5096371882086168,0.0,0.4734515552219125,0.0,0.47345155522191246,0.0,1700018277,True,1,3b68ebaa,2023-11-15_03-17-57,186.31017446517944,186.31017446517944,8302,ef22c4b2088d,172.17.0.2,186.31017446517944,1,,0.7000000000000001,189,"(0, 1, 2, 9)",3b68ebaa,,,,,
385,0.6405895691609977,0.594047619047619,0.005996489204124461,0.5963973594662033,0.006137623239708147,0.5963973594662033,0.006137623239708088,0.5799319727891157,0.0,0.5780246124394061,0.0,0.578024612439406,0.0,0.6405895691609977,0.0,0.6001227400021641,0.0,0.600122740002164,0.0,1700018331,True,1,64bd6a41,2023-11-15_03-18-51,179.39220762252808,179.39220762252808,11870,ef22c4b2088d,172.17.0.2,179.39220762252808,1,,1.2000000000000002,308,"(3, 5, 8, 9)",64bd6a41,,,,,
386,0.6264172335600907,0.6238095238095238,0.004571846973618144,0.6168370350732368,0.004743816063897312,0.6168370350732368,0.0047438160638973445,0.6264172335600907,0.0,0.6071466388188942,0.0,0.6071466388188941,0.0,0.6026077097505669,0.0,0.5938210043836939,0.0,0.593821004383694,0.0,1700018437,True,1,4f6bfc6c,2023-11-15_03-20-37,255.26821541786194,255.26821541786194,11556,ef22c4b2088d,172.17.0.2,255.26821541786194,1,,1.0,371,"(3, 9, 10, 11)",4f6bfc6c,,,,,
387,0.5281179138321995,0.5281179138321995,0.004236177254482864,0.5184150252220616,0.0038988226450901295,0.5184150252220616,0.0038988226450901446,0.49829931972789115,0.0,0.49980666627679815,0.0,0.49980666627679815,0.0,0.4574829931972789,0.0,0.42335106881239226,0.0,0.42335106881239226,0.0,1700018404,True,1,32f68105,2023-11-15_03-20-04,150.8374354839325,150.8374354839325,10925,ef22c4b2088d,172.17.0.2,150.8374354839325,1,,0.9,212,"(3, 6, 7, 11)",32f68105,,,,,
388,0.564625850340136,0.5383219954648526,0.007344278793969005,0.529162406557634,0.007203939290767944,0.529162406557634,0.007203939290767921,0.46258503401360546,0.0,0.4491818769893392,0.0,0.4491818769893392,0.0,0.564625850340136,0.0,0.5272329132432029,0.0,0.527232913243203,0.0,1700018490,True,1,8d7ffea4,2023-11-15_03-21-30,213.17283630371094,213.17283630371094,8302,ef22c4b2088d,172.17.0.2,213.17283630371094,1,,0.8,509,"(0, 2, 9)",8d7ffea4,,,,,
389,0.5509070294784582,0.5509070294784582,0.0035655748738132372,0.5397051734495671,0.002984181740717062,0.5397051734495671,0.0029841817407170713,0.47392290249433106,0.0,0.4841478453972497,0.0,0.48414784539724975,0.0,0.5498866213151927,0.0,0.5247244535551544,0.0,0.5247244535551544,0.0,1700018578,True,1,2b04fe45,2023-11-15_03-22-58,246.89337825775146,246.89337825775146,11870,ef22c4b2088d,172.17.0.2,246.89337825775146,1,,1.0,442,"(2, 6, 10, 11)",2b04fe45,,,,,
390,0.4890589569160998,0.4890589569160998,0.004743309443482748,0.48021092455641423,0.004216413717065722,0.48021092455641423,0.004216413717065725,0.46258503401360546,0.0,0.4641451284267377,0.0,0.4641451284267378,0.0,0.46825396825396826,0.0,0.45888039393601554,0.0,0.4588803939360155,0.0,1700018600,True,1,947a76b7,2023-11-15_03-23-20,195.4034240245819,195.4034240245819,10925,ef22c4b2088d,172.17.0.2,195.4034240245819,1,,0.7000000000000001,279,"(4, 5, 6)",947a76b7,,,,,
391,0.5447845804988662,0.5445011337868481,0.003986433898355828,0.538887448392311,0.004475101621527154,0.538887448392311,0.0044751016215272095,0.5447845804988662,0.0,0.5486857219398263,0.0,0.5486857219398263,0.0,0.5294784580498866,0.0,0.5043169772161176,0.0,0.5043169772161176,0.0,1700018677,True,1,bcbb08b2,2023-11-15_03-24-37,264.191858291626,264.191858291626,11242,ef22c4b2088d,172.17.0.2,264.191858291626,1,,0.9,622,"(0, 4, 6, 9)",bcbb08b2,,,,,
392,0.6292517006802721,0.6277210884353741,0.0035497669397853045,0.6286814314174173,0.0033772962847111823,0.6286814314174173,0.0033772962847112044,0.6292517006802721,0.0,0.6250850880856822,0.0,0.6250850880856821,0.0,0.5816326530612245,0.0,0.5664963973567657,0.0,0.5664963973567657,0.0,1700018751,True,1,69f6361d,2023-11-15_03-25-51,313.39520502090454,313.39520502090454,11556,ef22c4b2088d,172.17.0.2,313.39520502090454,1,,0.5,404,"(0, 5, 9, 10)",69f6361d,,,,,
393,0.48299319727891155,0.4828231292517007,0.004591836734693885,0.4820834197984006,0.004939931337940452,0.4820834197984006,0.004939931337940453,0.4688208616780045,0.0,0.4690346860428465,0.0,0.4690346860428464,0.0,0.48299319727891155,0.0,0.4745440841609885,0.0,0.4745440841609885,0.0,1700018619,True,1,ecf37cdc,2023-11-15_03-23-39,129.0424792766571,129.0424792766571,8302,ef22c4b2088d,172.17.0.2,129.0424792766571,1,,0.8,164,"(5, 6, 7, 9)",ecf37cdc,,,,,
394,0.5478458049886623,0.5478458049886623,0.006514096336609176,0.5396313145841127,0.00637803991357407,0.5396313145841127,0.006378039913574046,0.47165532879818595,0.0,0.47575151993458703,0.0,0.4757515199345871,0.0,0.4977324263038549,0.0,0.4550910318501398,0.0,0.4550910318501398,0.0,1700018783,True,1,df8b65e4,2023-11-15_03-26-23,205.11651039123535,205.11651039123535,11870,ef22c4b2088d,172.17.0.2,205.11651039123535,1,,1.1,298,"(0, 2, 8, 11)",df8b65e4,,,,,
395,0.6020408163265306,0.5460317460317461,0.007451145034307361,0.5327045172805821,0.008179503276733027,0.5327045172805821,0.008179503276733011,0.5385487528344671,0.0,0.5304875601440703,0.0,0.5304875601440703,0.0,0.6020408163265306,0.0,0.5742068522909728,0.0,0.5742068522909728,0.0,1700018793,True,1,e3182201,2023-11-15_03-26-33,193.0129222869873,193.0129222869873,10925,ef22c4b2088d,172.17.0.2,193.0129222869873,1,,1.4000000000000001,353,"(0, 6, 9, 10)",e3182201,,,,,
396,0.655328798185941,0.6411564625850341,0.003768882117595173,0.6428573965187165,0.0036733346137574918,0.6428573965187167,0.003673334613757469,0.6054421768707483,0.0,0.604397688979005,0.0,0.6043976889790051,0.0,0.655328798185941,0.0,0.659731806852352,0.0,0.659731806852352,0.0,1700018966,False,1,9fa63666,2023-11-15_03-29-26,347.34575033187866,347.34575033187866,8302,ef22c4b2088d,172.17.0.2,347.34575033187866,1,,0.9,490,"(5, 10)",9fa63666,,,,,
397,0.68781179138322,0.68781179138322,0.004056755252338977,0.6776193001611267,0.004683197148548579,0.6776193001611267,0.00468319714854855,0.68140589569161,0.0,0.6833420307606247,0.0,0.6833420307606246,0.0,0.6632653061224489,0.0,0.6483098687897157,0.0,0.6483098687897157,0.0,1700019048,False,1,8d6181c3,2023-11-15_03-30-48,370.7598514556885,370.7598514556885,11242,ef22c4b2088d,172.17.0.2,370.7598514556885,1,,1.0,532,"(1, 2, 10, 11)",8d6181c3,,,,,
398,0.5379818594104309,0.4987528344671202,0.0038011461710295217,0.4809381787993286,0.003737527298377484,0.4809381787993286,0.0037375272983774846,0.4574829931972789,0.0,0.4546318189386826,0.0,0.4546318189386825,0.0,0.5379818594104309,0.0,0.49405676761102574,0.0,0.4940567676110257,0.0,1700019000,True,1,dcaeaa01,2023-11-15_03-30-00,249.5543863773346,249.5543863773346,11556,ef22c4b2088d,172.17.0.2,249.5543863773346,1,,0.7000000000000001,332,"(2, 5, 9, 10)",dcaeaa01,,,,,
399,0.6468253968253969,0.6109977324263038,0.004992525817755982,0.6066221409559744,0.005772700329693345,0.6066221409559744,0.005772700329693345,0.6105442176870748,0.0,0.61380890326007,0.0,0.61380890326007,0.0,0.6468253968253969,0.0,0.6294980513903451,0.0,0.6294980513903451,0.0,1700019109,True,1,2276546d,2023-11-15_03-31-49,325.7636821269989,325.7636821269989,11870,ef22c4b2088d,172.17.0.2,325.7636821269989,1,,0.8,417,"(1, 4, 8, 11)",2276546d,,,,,
400,0.5124716553287982,0.45589569160997734,0.0032148405620765963,0.4626630840083762,0.0031509310239923854,0.46266308400837614,0.0031509310239923698,0.4557823129251701,0.0,0.46167313361601864,0.0,0.4616731336160186,0.0,0.5124716553287982,0.0,0.48669928051695094,0.0,0.48669928051695094,0.0,1700018993,True,1,a717142b,2023-11-15_03-29-53,200.21107053756714,200.21107053756714,10925,ef22c4b2088d,172.17.0.2,200.21107053756714,1,,0.6000000000000001,383,"(1, 2, 3, 9)",a717142b,,,,,
401,0.5446145124716553,0.5446145124716553,0.004870337099488261,0.5311436833967523,0.004908635927162788,0.5311436833967524,0.004908635927162775,0.37188208616780044,0.0,0.360554274289069,0.0,0.360554274289069,0.0,0.5385487528344671,0.0,0.4852240611303244,0.0,0.48522406113032435,0.0,1700019152,True,1,36761f09,2023-11-15_03-32-32,185.9528353214264,185.9528353214264,8302,ef22c4b2088d,172.17.0.2,185.9528353214264,1,,0.7000000000000001,262,"(0, 2, 6, 8)",36761f09,,,,,
402,0.5572562358276644,0.5548185941043084,0.006769808894842145,0.5523277657094464,0.006975944518817515,0.5523277657094464,0.006975944518817463,0.5226757369614512,0.0,0.5284344583464049,0.0,0.528434458346405,0.0,0.5572562358276644,0.0,0.5408407590341662,0.0,0.5408407590341661,0.0,1700019320,True,1,814d1c36,2023-11-15_03-35-20,326.9884150028229,326.9884150028229,10925,ef22c4b2088d,172.17.0.2,326.9884150028229,1,,0.6000000000000001,361,"(0, 2, 11)",814d1c36,,,,,
403,0.6720521541950114,0.6720521541950114,0.007483207926555604,0.6729444704386045,0.007697463555607393,0.6729444704386045,0.007697463555607386,0.6445578231292517,0.0,0.6353727741710035,0.0,0.6353727741710034,0.0,0.6026077097505669,0.0,0.5872972446258692,0.0,0.5872972446258692,0.0,1700019284,False,1,3ff40a23,2023-11-15_03-34-44,283.3669021129608,283.3669021129608,11556,ef22c4b2088d,172.17.0.2,283.3669021129608,1,,0.7000000000000001,291,"(0, 3, 9, 10)",3ff40a23,,,,,
404,0.6860544217687075,0.6860544217687075,0.0036721393969845087,0.6809226691339554,0.003757319419054378,0.6809226691339554,0.003757319419054407,0.6394557823129252,0.0,0.6329321881309357,0.0,0.6329321881309358,0.0,0.6201814058956916,0.0,0.6048342429331544,0.0,0.6048342429331544,0.0,1700019382,False,1,97294fda,2023-11-15_03-36-22,334.16567826271057,334.16567826271057,11242,ef22c4b2088d,172.17.0.2,334.16567826271057,1,,0.6000000000000001,332,"(0, 3, 8, 11)",97294fda,,,,,
405,0.5301020408163265,0.5301020408163265,0.005392643533089099,0.5271739933454951,0.005277228990813305,0.5271739933454951,0.0052772289908133005,0.4977324263038549,0.0,0.49881793219555287,0.0,0.49881793219555287,0.0,0.42970521541950113,0.0,0.41182538012209347,0.0,0.41182538012209347,0.0,1700019313,True,1,314378f5,2023-11-15_03-35-13,204.08694076538086,204.08694076538086,11870,ef22c4b2088d,172.17.0.2,204.08694076538086,1,,0.7000000000000001,316,"(0, 6, 7)",314378f5,,,,,
406,0.5675736961451248,0.5675736961451248,0.005622256810982952,0.558541440588672,0.005564259613284809,0.558541440588672,0.005564259613284806,0.45691609977324266,0.0,0.45755686504991616,0.0,0.4575568650499163,0.0,0.558390022675737,0.0,0.5224649804159173,0.0,0.5224649804159174,0.0,1700019434,True,1,052f0de4,2023-11-15_03-37-14,281.4428515434265,281.4428515434265,8302,ef22c4b2088d,172.17.0.2,281.4428515434265,1,,0.8,392,"(2, 4, 5, 10)",052f0de4,,,,,
407,0.5731292517006803,0.572108843537415,0.004278449492996206,0.5659703990407614,0.0040851191189123556,0.5659703990407614,0.004085119118912355,0.5102040816326531,0.0,0.5111050338196917,0.0,0.5111050338196919,0.0,0.5731292517006803,0.0,0.5592052949025342,0.0,0.5592052949025342,0.0,1700019514,True,1,9240b585,2023-11-15_03-38-34,230.59108996391296,230.59108996391296,11556,ef22c4b2088d,172.17.0.2,230.59108996391296,1,,0.8,345,"(2, 3, 5, 7)",9240b585,,,,,
408,0.6723356009070295,0.6198412698412697,0.0053130950176235705,0.6052721231639066,0.006299214716211153,0.6052721231639066,0.006299214716211169,0.6241496598639455,0.0,0.6247054927102119,0.0,0.6247054927102119,0.0,0.6723356009070295,0.0,0.6632758778969989,0.0,0.6632758778969989,0.0,1700019729,False,1,cf1850f7,2023-11-15_03-42-09,415.7548406124115,415.7548406124115,11870,ef22c4b2088d,172.17.0.2,415.7548406124115,1,,0.7000000000000001,401,"(0, 1, 4, 11)",cf1850f7,,,,,
409,0.5861678004535147,0.5552721088435375,0.004536918588371155,0.5525235042805312,0.004267909750847736,0.5525235042805312,0.0042679097508477055,0.4846938775510204,0.0,0.49386267299008724,0.0,0.49386267299008724,0.0,0.5861678004535147,0.0,0.5530480758106066,0.0,0.5530480758106066,0.0,1700019533,True,1,740d0651,2023-11-15_03-38-53,212.91231441497803,212.91231441497803,10925,ef22c4b2088d,172.17.0.2,212.91231441497803,1,,0.5,364,"(0, 2, 6, 10)",740d0651,,,,,
